,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein78,1.11569004920859,1.24322051301258,1.12863746096041,1.2822356118053,1.14739622424381,1.37657711267429,1.09691325483553,1.46791857780939,1.28819419598005,1.24935425813679,1.40840392011491,1.34166502595315,1.50811203353333,1.32865444992784,1.3113864588242,1.12419542980643,1.12765573092265,1.35506460842656,1.38007379078208,1.18843259918091,1.25924024035457,1.25227901360118,1.34684614765575,1.15304834339665,1.32705782036744,1.1649450994156,1.32095584085421,1.10038390299366,1.40049774497139,1.32272661735934,1.44318741549287,1.2211752247381,1.27935738375996,1.23327322023386,1.38984530533564,1.21324734302287,1.37502650884465,1.13160547555959,1.56408140737616,1.42475774682668,1.45590489166752,1.17102649656609,1.33696452100982,1.31021347505253,1.16823905710458,0.937853626760636,1.20598289296785,1.22656121532018,1.40653029113491,1.17860860991841,1.3031430691573,1.1707701026181,1.31526819045822,1.20309511158766,1.3475013435777,1.33620902616022,1.25500184729962,1.34185965917514,1.3509948320112,1.19588129517491,1.16765066424658,1.34213069425639,1.27734862473002,1.16835970481135,1.10337802331868,1.33060337269095,1.28480456765381,1.17100723071718,1.32406209720311,1.41552733552155,1.31971880931448,1.3082902830923,1.35698872907128,1.30327042460308,1.28845959830681,1.21466908456659,1.40007032647015,1.24119844410736,1.18814654537785
protein79,1.49803043801012,1.38150294219372,1.45463598431023,1.37692189704794,1.33251591394701,1.34357874062023,1.6103101635213,1.32544516450552,1.24873522916131,1.35831532176991,1.29104275890778,1.26773988064827,1.45880236866394,1.46793425512685,1.30461462985105,1.29089350179129,1.43952929713105,1.54178997363009,1.31882454643007,1.29802296442551,1.33520767452354,1.36672269482767,1.22347452178749,1.66060267511489,1.21734091418215,1.47665859950966,1.33896754186949,1.54317711590269,1.31764411806067,1.32062629097993,1.23674156232178,1.51307724499249,1.36861538705621,1.43320405796788,1.36713245659323,1.44166669047851,1.56437010132426,1.50317685988337,1.37776752432359,1.21832556092068,1.45745467478057,1.30009875570298,1.5852566978508,1.20375523839869,1.25579665995399,1.21971361438454,1.20160766546458,1.36537925763861,1.33018592929558,1.36556502163937,1.33525515022284,1.33837637605188,1.26630160150714,1.33177330765127,1.33673734140758,1.24793610459246,1.42203279459146,1.47508041322288,1.39963791714051,1.17822487794326,1.43516895307936,1.58366508972889,1.59969905436329,1.44293114650863,1.50445326293475,1.33524396595591,1.55993672237728,1.13342450387467,1.45019050660234,1.32706644958195,1.17304110319613,1.36790936839349,1.30844154876571,1.39254661106257,1.84851949284112,1.24826280326911,1.39256900870155,1.30459965003194,1.22188304597934
protein80,1.21236618838184,1.56895220748775,1.59480419156204,1.60805104236379,1.13294775016096,1.45470382215313,1.41699534010846,1.1301094880508,1.00949276111839,1.2559188194342,0.634148726345929,1.14088536656958,1.20229226151608,1.53725663815993,0.772296939209882,1.52064535164046,1.43272754000448,1.40265068525843,1.05364346376978,1.44352935904775,1.40502561389718,1.32582253412124,1.10118654719116,1.5964178497113,1.02225395347844,1.3104615936337,0.939088808667294,1.24543872391152,1.46930100399692,1.13856898720574,1.1034579688522,1.1827913699856,0.933672781368041,1.29485735679281,1.12437535707428,1.2392592631191,1.40222448317231,1.2810921525472,1.19405117244313,1.1177796733631,1.27160113055731,1.44358143685776,1.70977492522418,1.17241988932569,1.39569005459033,1.29612950004696,1.19624572846247,1.26009871765305,0.946653566022103,1.06354260872824,1.48204923536199,1.30694076160352,1.184959826923,1.1949832371966,1.21430396081776,1.23033902149913,1.10376590981796,1.17380696711584,1.74337239281847,1.22853687955299,1.77929675668022,1.23639910140934,1.10649733173003,1.30638398812823,1.40827989350097,1.29514623484804,1.36819410463427,1.24880048621611,1.28057521707603,1.23252321779352,1.03860086476307,1.05157680920713,1.04777281902452,1.4450311406105,1.21010998533814,1.36777182485703,1.41610623316729,1.22305372570162,1.31561973006374
protein81,1.34275404943769,1.12449975365402,1.1364460418837,0.972918237368067,1.25364606970826,1.0580885084661,1.17019113659817,1.10466451390831,1.52101917972021,0.936233179053221,1.33432378015743,1.13144504994499,1.27617972821834,1.02271047837507,1.11764691169801,1.07632809340717,1.28223232239326,1.40027890176197,1.06831015061438,1.03859879267071,1.03143746129867,0.92954310906877,1.47034698590784,0.79719694035462,1.40360764324787,1.0778166970312,1.61569374589071,0.87059254706476,1.08606020321093,1.1747006681197,1.17148512348842,1.09876616032993,1.0590657428756,0.930188262287873,0.945881973545456,0.998349374917148,0.965496585208946,1.16973771976233,1.34991153912609,1.42366690789157,0.949552258782902,1.05404830936223,1.70073846248816,1.30103812928629,1.13228038632639,1.18040789649249,1.31996500291535,1.31434161618133,1.46189694462939,1.15710864870925,1.15116501403753,0.973726325986468,1.44097878406157,1.27461446445659,1.09852052068346,1.17976568496509,0.931746831036258,1.08740086121752,1.08494673160283,1.05428027727357,0.838474568119128,1.40222977942557,1.1278976592132,1.15518303733941,1.01707968771469,0.970751963126692,0.912589281846075,0.947975675116612,1.25631159941599,1.32904688417032,1.32893049021924,1.07287478013317,1.41965951555088,1.09028620254324,1.09910136877646,1.20366644522366,1.25926929985846,1.14695903314485,1.36940944741897
protein82,1.43102809227554,1.33357405946832,1.33647371627715,1.40181174250623,1.31952574053794,1.20642891509507,1.35378622511265,1.4060810992045,1.4440971063841,1.30209668050503,1.37437690717744,1.31676762532045,1.17405400160779,1.32750136448355,1.31842493360251,1.33973025442319,1.38142678553953,1.35938367292178,1.41614739843523,1.31960805785298,1.35573066922946,1.29765454103856,1.27176747822038,1.33347995907122,1.25374089307251,1.26684887278013,1.31013971874641,1.2919726902516,1.43026442895292,1.46627389742363,1.29470949644625,1.39639682178833,1.21523160581652,1.24735574455414,1.30625028425156,1.31773293562751,1.4318221925026,1.34754378314769,1.46134241999295,1.36406529802129,1.34852757975308,1.25715372696198,1.39622846404779,1.27737185536219,1.27342967433328,1.46450975436219,1.28079632345838,1.37742016735868,1.30978340613497,1.37918913853929,1.33262385074203,1.30029805873072,1.31405030783941,1.26556159181949,1.33279221427123,1.28630932665817,1.39148754902641,1.34619855727989,1.39107533815774,1.25857602173691,1.40866932660695,1.32075346275484,1.37097014632467,1.40738595175438,1.40311316653773,1.37617793466023,1.29186442934152,1.38655872832165,1.2594264257088,1.39710795356822,1.31225778194427,1.3667974225635,1.29431698074569,1.29305755178209,1.41436100247572,1.30414842358306,1.30738318540702,1.30220840351846,1.26959312206919
protein83,1.23959767275848,1.5477092590009,1.7172061040057,1.59115014947652,1.12528426733764,1.55750384427696,1.52104533172215,1.0994753856768,0.872347184937215,1.27690918110253,1.10869162424507,1.03849880301872,0.929550858596617,1.41003017828737,1.12836201199364,1.57691917873694,1.2776542226896,1.31768103820106,1.17619729817583,1.35864707648612,1.23129066837653,1.55935106037578,1.09403475451017,1.48297172082056,0.963251772439497,1.4076638365055,1.20789702919207,1.47248809839891,1.48093847392443,1.39461407129936,1.01933234907943,1.21873957578171,1.12526463399207,1.33892916278437,1.40550843953358,1.35490668957375,1.38271073039858,1.54753103703728,1.11190047475086,1.10981749050479,1.17409138110649,1.24740895365729,1.66125542370406,1.08738569822984,1.4910123151758,1.32269783482667,1.16112119411613,1.20842192912343,0.929150339278927,1.16905362967614,1.42429167801757,1.36097289963093,1.16891199885009,0.997744069676997,1.13503165206391,1.23833412541392,1.29822922437307,1.40319177789066,1.96689651403993,1.31849072123604,1.64479662700842,1.22537939417758,1.25138445471564,1.28257855603431,1.35734628264664,1.54842853564356,1.34139846130313,1.27735436174288,1.40260303132489,1.11060539934405,1.04394221187881,1.22451467197316,1.02940394125478,1.51160736225439,1.56503357473854,1.17220035992347,1.58858889492536,1.195619352776,1.08905603740927
protein84,1.00936360255648,1.05317168228162,1.06507743437164,1.18008238856152,0.738576594799625,1.62796077935843,0.813386799980171,1.75604232461914,1.08197360827093,1.14889631141566,1.6294732604292,1.17057880887329,1.78733172897438,0.94378577955258,1.47995330120628,0.992412636343692,1.35847233514233,1.5262911874424,1.37713666113717,1.14655018309525,1.08611808054177,1.17852475726168,0.991703020698969,1.01379804452994,1.09201521267322,1.27560511234601,1.20934165087134,0.982975554630575,1.47428218267114,1.1879431567853,1.35993071166795,1.06891103327119,0.91384604954479,1.00858386727273,0.983031775171633,1.3161562786981,1.12856339142978,1.11696031885328,1.84912072351462,1.25638665719938,0.906140427773124,1.41158897349743,1.35958699061366,0.855728369426593,1.49625265155435,1.42830940029133,1.37890013348265,1.20505264584498,0.940764239269959,1.47752716759626,1.03990826542281,1.30611681196017,1.19363138375508,1.10894839718581,0.926194778260429,1.12807278328752,1.43183924202793,1.2246184244992,1.42807646791183,0.926600980649269,1.34000381436687,1.32370800329367,1.47700363626291,1.10700564871222,1.37216586004578,1.36577936748295,1.11585042624909,1.7047261185999,1.09571442712324,1.26220126929431,1.02136566723987,1.1563672898419,0.84943571508632,1.27157398212216,1.53916535097533,1.07394316585162,1.38419631860562,1.09963100457233,1.05894542979204
protein85,1.28886864000508,1.34906983747916,1.46377719795381,1.44282208051584,1.19011158488919,1.46835477180681,1.31898426878191,1.5071662990549,1.17724435241205,1.42866606381878,1.43747192003475,1.26089154190599,1.46326587718664,1.23705999875845,1.52985253307538,1.46589925484068,1.33365662123772,1.26092473059547,1.4507385411301,1.42419483754442,1.26666639388674,1.39491687765848,1.4462103017493,1.40355827532187,1.39177492999416,1.36227070314457,1.28822402036545,1.33392627020026,1.28185235422295,1.47672456307645,1.53702266348393,1.26634864665883,1.24452973624976,1.23768034037302,1.2899324757529,1.49456366259079,1.39021681984086,1.40268235398469,1.47511699315743,1.59033078415207,1.15274983902945,1.4317247855164,1.40339412693671,1.33800635352099,1.41743873013092,1.47538535131921,1.41940522330537,1.33617519249267,1.3551363204146,1.36105460324394,1.30557818334485,1.31178751416154,1.40912666525553,1.36276446830074,1.27515260103283,1.34535302640849,1.4142336710811,1.49433254545604,1.70400195868758,1.31897480614845,1.43043790683498,1.30740752615496,1.2979892335011,1.32520583341071,1.67446632213964,1.36046508920257,1.34788475352377,1.33957168191559,1.29370073382687,1.27900764310241,1.33972278423862,1.4747740162238,1.29431551271238,1.38735637881829,1.36932399490176,1.41630243201153,1.33771256024997,1.33831645467102,1.45138003157044
protein86,1.18309406419463,1.15743165816557,1.37799306305742,1.27771029399086,1.17690293095504,1.85284887168651,1.37053709421738,1.36503234077242,1.16238221314606,1.32932035290104,1.31469042494059,1.13139959548384,1.20219149436108,1.09040695997037,1.35607083880357,1.35606609373131,1.23850410192566,0.979708698755709,1.24881830524868,1.30963534242368,1.34334669375364,1.30488371881093,1.45055891278153,1.36554033764289,1.35332371557045,1.3480600715545,1.19950109789138,1.43573473183995,1.25780670405666,1.22255784079086,1.35209312418261,1.17829993124973,1.25326567376623,1.2430517217228,1.26375719595327,1.32148400958812,1.23180602746368,1.27164236736556,1.36942001443153,1.29119069641152,1.12396775611483,1.33491032711526,1.34009131240832,1.33360894491499,1.47447133956378,1.39991935391343,1.27319161839463,1.1240146304372,1.0896098152845,1.32045609327937,1.04049124239566,1.29195737040166,1.35784771355178,1.21598282022283,1.07201979814164,1.21191734436859,1.34989820653142,1.50203420667976,1.62408441022061,1.31953413548068,1.5484989929163,1.33336168275276,1.30236982771295,1.2226696182048,1.45222582043147,1.23404883197904,1.25886556010716,1.44193275149788,1.33305287993189,1.31238574364441,1.35930492369462,1.29570904017654,1.19886039920425,1.22592611129673,1.31553315126083,1.41732064460888,1.16618087507667,1.15592186821021,1.3141400710523
protein88,1.09294321621708,1.12514070267046,1.10217305424836,1.1472978821398,0.999498441077031,1.07771143805683,1.04830266819022,0.980906723937381,1.12566586163239,1.08386005124497,0.916062934957313,1.02489402832547,0.903935467818998,1.01660048120277,1.11658075284107,1.12843619647782,1.04715911739217,1.00789383702267,1.04929529046912,1.01580114866707,1.02933218216878,1.0470496459264,1.0472983656095,1.17937905246264,0.996510444221353,1.06169909229326,0.955534633081149,1.17050975947757,1.05988961362995,1.15972628639578,1.00730581340563,1.05591723287534,1.05988987074919,1.11901370538464,0.982728065678739,1.10304901124861,1.02936310563661,1.02456034812256,1.06714308114653,1.05917940861932,1.01187850781131,1.04850483597252,1.06641187228305,1.01872127130348,1.04711983812285,1.05410801895838,1.14242172712483,1.02024546332876,0.95369606508926,1.08080129560578,0.991531783897765,1.1454789123852,1.06079591601613,1.1249174843495,0.956948158719873,1.04322886657557,1.08593201591986,1.09068581771222,1.07533643004475,1.08927217352594,1.06577479212408,1.03730936726002,1.06805535848325,1.04365052899847,1.1684007068642,1.14299465215515,1.10549222888996,1.21316438399196,1.01167958732952,1.00953092115369,1.01674333194423,1.13407061773265,0.983984684192421,1.02934283560827,1.10851971826644,1.01221313004136,0.916136821964827,0.993753356173351,1.00033239573144
protein89,1.40646843418396,1.34317473860978,1.37774042919196,1.41106475298779,1.30538628607065,1.45968893924174,1.34937781458858,1.45858236241828,1.33527787379668,1.39300643094082,1.40254656514874,1.32580131772686,1.37268909775114,1.32921070976129,1.41321984124534,1.4301577107433,1.40223563388183,1.38934407883263,1.41737298715282,1.42039568040092,1.37489862991369,1.42577558334826,1.43231025970603,1.33486431281515,1.41838372912016,1.36714864471788,1.27632671074638,1.33020566951787,1.36483567884924,1.36448714346066,1.41272148041788,1.30435476281918,1.34417294861907,1.35341449166166,1.32844954881001,1.42513711294082,1.36455672346475,1.32710527532716,1.5375296686194,1.43446249239504,1.26819226226352,1.35417100219066,1.40035052245261,1.3612560974972,1.44337314479555,1.4433998132799,1.42346743727042,1.28977467604368,1.21781575938549,1.34924861055281,1.30283513014178,1.54986105964776,1.35564241340545,1.27943012773309,1.30530809568513,1.37118396799027,1.39338213830661,1.4785804453418,1.54600349504191,1.44443267460516,1.50777380437569,1.35032098548875,1.37179992066146,1.37338694283889,1.48263286005305,1.33489898246879,1.35626049399744,1.40587280848223,1.43626229840271,1.39561800973014,1.36726302120564,1.42026707638393,1.30554839198325,1.37134149164307,1.32200680498932,1.44744773159168,1.38561919816167,1.3196477346038,1.38931945787122
protein91,1.30224562564078,1.44698173203012,1.36838696109173,1.43745647934778,1.22711969351639,1.45228560858986,1.28728261502528,1.23854613379451,1.0292134231195,1.28263952610295,1.17217641666667,1.28049986594482,1.34939145098553,1.44756868039157,1.25084223505399,1.39936645457281,1.39243102718038,1.323587813532,1.34527717751322,1.39781416349539,1.51434002494079,1.4051474209215,1.35289544738627,1.45297584728248,1.18838809711004,1.34807541092614,1.22124567765661,1.23994278953095,1.13947363937181,1.17565913522467,1.16399904843489,1.31737893922216,1.30094744563468,1.39076067905794,1.41795961236812,1.35798777289035,1.33474966417945,1.22838922329116,1.14923673403887,0.980592565981333,1.39229150698171,1.28940457486595,1.40518758315628,1.34223452509249,1.27398891360507,1.39317169208856,1.39772146942022,1.2822281139733,1.1052656471942,1.17419881398378,1.46648267705679,1.30182797080808,1.25706452337567,1.2227006515092,1.43523657850818,1.2247268999471,1.3560765385863,1.38444476057304,1.33939303344534,1.52019921691454,1.49190214830191,1.20465578444039,1.2055995432565,1.37148721650581,1.18981074996267,1.33518948389569,1.44968231142086,1.39375091163791,1.38461060867161,1.29837453586039,1.32574431455165,1.22038862355657,1.31333436440809,1.29180407654545,1.19491902332896,1.31622746396563,1.42634164130082,1.29735947323915,1.16297810302298
protein92,1.3490216017602,1.55742422070135,1.70848962774924,1.53181374563272,1.18293053415569,1.59976438294101,1.48214880154036,1.16114254381869,1.17112408469933,1.10991243532848,1.15399992710758,1.45094642859376,1.18334177351258,1.62755792692783,1.0385041926821,1.42730429662005,1.40283546561961,1.37065087681708,1.1510321467373,1.30874290037253,1.14158718255151,1.35305189834276,1.22771226325045,1.3615455598121,1.38543884994874,1.31928264126137,1.2805952014994,1.35517545861996,1.39723085534647,2.01846404792248,1.30361701793349,1.40715760472236,1.16275762499252,1.1955656921502,1.54416929102593,1.32614442689274,1.38543918416453,1.50652507188355,1.2874661114075,1.20023301390056,1.18797298604572,1.61622864881562,1.68290738273433,1.33610844142793,1.62291999178702,1.23775322685895,1.03607782496144,1.28770892438502,1.17532745500366,1.34716647187244,1.42996550234458,1.0632478681631,1.32892758043593,0.911674941125811,1.2313343492437,1.44141184479197,1.21530965505509,1.84401941627901,1.97552006974344,1.18275706747711,1.48440327571222,1.42752162958564,1.38913047255228,1.33634228155435,1.25346239282718,1.4654601172899,1.30627929776102,1.26254082631944,1.48604674396931,1.32551647458102,1.08749902638675,1.24821062131404,1.13170762133847,1.55907673855395,1.55997094407266,1.14940743224982,1.8015899504656,1.58924792219404,1.17306813289346
